3140418, False, '2000', 'Illinois'
2717782, False, '2014', 'Virginia'
2746517, False, '2014', 'California'
2746718, False, '2013', 'Pennsylvania'
3213033, False, '2016', 'New York'
1848978, False, '2001', 'Louisiana'
4261705, False, '2015', 'Invalid entry'
1849050, False, '2001', 'Florida'
1849037, False, '2001', 'Florida'
218947, False, '2011', 'New York'
1849032, False, '1975', 'Alabama'
1849061, False, '2001', 'Florida'
1849067, False, '2001', 'Mississippi'
1849117, False, '1954', 'Wisconsin'
1849127, False, '1954', 'Nebraska'
1849113, False, '1954', 'Illinois'
2123412, False, '1986', 'California'
3212981, False, '2016', 'Texas'
2566905, False, '2005', 'Oregon'
1835942, False, '1974', 'Alabama'
1854555, False, '2008', 'Florida'
2580400, False, '2000', 'New York'
450939, False, 'Date Unknown', 'Invalid entry'
1615380, False, '2009', 'Florida'
472358, False, 'Date Unknown', 'Invalid entry'
4156441, False, '2017', 'Georgia'
4156444, False, '2007', 'Invalid entry'
560529, False, '1991', 'Delaware'
1020903, False, '2006', 'California'
2579891, False, '2001', 'Michigan'
2580557, False, '1997', 'Florida'
2582018, False, '2004', 'Oregon'
4156439, False, '2017', 'Michigan'
4156442, False, '2011', 'California'
420815, True, '1983', 'Florida'
2744734, False, '2014', 'New York'
3105377, False, '2008', 'Texas'
2580057, False, '2001', 'Florida'
1628681, False, '2009', 'Florida'
472883, False, 'Date Unknown', 'Invalid entry'
219789, False, '2011', 'California'
742104, False, '1997', 'Invalid entry'
1829257, False, '1987', 'Iowa'
1829249, False, '1987', 'New York'
1829302, False, '1987', 'Connecticut'
3213345, False, '2016', 'Iowa'
4156430, False, '2017', 'Delaware'
1616357, False, '2010', 'Florida'
2745856, False, 'Date Unknown', 'Invalid entry'
3105281, False, '2008', 'Texas'
1829268, False, '1987', 'Indiana'
219804, False, '2011', 'Invalid entry'
453695, False, 'Date Unknown', 'Invalid entry'
1829253, False, '1987', 'Florida'
1829298, False, '1987', 'Georgia'
1829295, False, '1987', 'Florida'
1829312, False, '1987', 'Florida'
1834213, False, '1994', 'Iowa'
1834206, False, '1976', 'Florida'
1834210, False, '1994', 'Iowa'
1834240, False, '1991', 'Louisiana'
1834217, False, '1994', 'Colorado'
1834246, False, '1991', 'Florida'
1834244, False, '1991', 'Alabama'
2036917, False, '1973', 'Illinois'
4015061, False, '2014', 'Delaware'
1617181, False, '2010', 'Florida'
679483, False, '1992', 'Invalid entry'
4046089, False, 'Date Unknown', 'Invalid entry'
2575300, False, '2007', 'Indiana'
2578433, True, '2001', 'Hawaii'
2741154, False, '2014', 'Georgia'
2741156, False, '2014', 'Georgia'
2817755, False, '2015', 'New York'
4046137, False, '2013', 'Texas'
1624133, False, '2009', 'Florida'
1834164, False, '1994', 'Iowa'
1840030, False, '1996', 'Minnesota'
1840142, False, '1996', 'Minnesota'
2404471, False, '1969', 'Texas'
1840158, False, '2008', 'Florida'
2742050, False, '2014', 'New York'
1840153, False, '1996', 'Iowa'
2742053, False, '2014', 'New York'
1840199, False, '1996', 'Iowa'
1840203, False, '1996', 'Mississippi'
473821, False, 'Date Unknown', 'Invalid entry'
221157, False, '2011', 'Massachusetts'
816341, False, '2013', 'Invalid entry'
816411, False, '2007', 'New York'
816571, False, '2004', 'California'
1100873, False, '1987', 'California'
1100879, False, '1987', 'Louisiana'
1100876, False, '1987', 'Florida'
1123016, True, '1996', 'California'
1068896, False, '1999', 'Virginia'
1588425, False, '2010', 'Florida'
1619080, False, '2010', 'Louisiana'
183782, False, '2010', 'California'
1846034, False, '1952', 'Louisiana'
1846073, False, '1952', 'Mississippi'
1846067, False, '1952', 'Alabama'
1846070, False, '1952', 'Alabama'
1846087, False, '1951', 'Alabama'
1846078, False, '1952', 'Alabama'
1846110, False, '1952', 'Alabama'
1886673, False, '1970', 'Florida'
1886689, False, '1970', 'Florida'
3177518, False, '2016', 'New York'
1625023, False, '2009', 'Florida'
3214778, False, '2016', 'California'
1644945, False, '2008', 'Florida'
2586580, False, '2010', 'Oregon'
3214768, False, '2016', 'Florida'
2586768, False, '2010', 'Oregon'
405873, False, 'Date Unknown', 'Invalid entry'
405925, False, '1972', 'Alabama'
405928, True, '1982', 'Georgia'
405973, False, '1980', 'Colorado'
2412952, False, '1960', 'Texas'
471845, False, '1986', 'Oregon'
475239, False, '1984', 'Pennsylvania'
1695063, False, '1983', 'Florida'
1863056, False, '2005', 'Florida'
1863051, False, '2005', 'Ohio'
1892199, False, '1989', 'Minnesota'
1892190, False, '1973', 'Louisiana'
1892194, False, '1989', 'North Dakota'
1892229, False, '1989', 'Michigan'
405871, False, 'Date Unknown', 'Invalid entry'
1892205, False, '1989', 'Illinois'
3215088, False, '2012', 'Invalid entry'
1697729, False, '2006', 'Mississippi'
1697748, False, '2008', 'Louisiana'
1899139, False, '2006', 'Florida'
1899145, False, '2006', 'Louisiana'
1899175, False, '2006', 'Delaware'
1899195, False, '2006', 'Louisiana'
1899199, False, '2005', 'Louisiana'
1899229, True, '1979', 'New York'
1899224, False, '1979', 'Virginia'
1899251, False, '1979', 'California'
1899239, False, '1988', 'Ohio'
2000708, False, '1973', 'Illinois'
684065, True, '1988', 'New York'
1637577, False, '2010', 'Mississippi'
2848218, False, '2005', 'Delaware'
1899170, False, '1983', 'Michigan'
1862991, False, '1962', 'Alabama'
1862995, False, '1962', 'Florida'
1862989, False, '1962', 'Alabama'
1862985, True, '1962', 'Florida'
1863002, False, '1962', 'Louisiana'
1863009, False, '1962', 'Florida'
1863012, False, '1962', 'Alabama'
1863000, True, '1962', 'Louisiana'
1863019, False, '1962', 'Florida'
1901324, False, '1985', 'New York'
3215431, False, '2013', 'Oklahoma'
2424967, False, '1998', 'Texas'
2437422, False, '2012', 'Indiana'
3215848, False, '2016', 'South Carolina'
4262766, False, '2018', 'Alabama'
224188, False, '1950', 'Illinois'
1701177, False, '2008', 'Florida'
1870868, False, '1982', 'Georgia'
2547214, False, '2010', 'Louisiana'
1870872, False, '1982', 'New York'
1870871, False, '2004', 'New Mexico'
1870847, True, '1982', 'Delaware'
1870891, False, '2004', 'Ohio'
1870915, False, '1982', 'Arizona'
1870943, False, '1985', 'Louisiana'
1900793, False, '1979', 'Iowa'
1900836, False, '1983', 'Illinois'
1628362, False, '2007', 'Alabama'
1639070, False, '2010', 'Florida'
1641923, False, '2009', 'Louisiana'
2298622, False, '1992', 'California'
1870838, False, '1985', 'Florida'
1870860, False, '2004', 'North Carolina'
1870884, False, '2004', 'Illinois'
1870886, False, '2004', 'Illinois'
458412, False, 'Date Unknown', 'Invalid entry'
1870933, False, '2004', 'Ohio'
1878562, False, '1972', 'New Jersey'
1878565, False, '1972', 'Missouri'
422290, False, '1980', 'California'
1878611, False, '1972', 'New York'
1932479, False, '2002', 'Indiana'
477029, False, 'Date Unknown', 'Invalid entry'
1630170, False, '2001', 'Alabama'
2432322, False, '1970', 'Texas'
1641996, False, '2009', 'Florida'
1705151, False, '2008', 'Florida'
2549504, False, '2012', 'Louisiana'
1878522, False, '1972', 'Wisconsin'
1878530, False, '1971', 'Colorado'
1878590, False, '1972', 'Florida'
1878605, False, '1972', 'Delaware'
1878596, False, '1972', 'Delaware'
3070520, False, '2015', 'Invalid entry'
4152392, True, '2017', 'Florida'
1885753, False, '1971', 'Rhode Island'
1885765, False, '1971', 'Pennsylvania'
1885768, False, '1971', 'Pennsylvania'
1885779, True, '1971', 'New Jersey'
1885750, True, '1995', 'Arkansas'
1885810, False, '1971', 'California'
1885816, False, '1971', 'Pennsylvania'
1885825, False, '1995', 'Florida'
1937455, False, '2006', 'Louisiana'
1938675, False, '1994', 'New Jersey'
2718329, False, '2014', 'California'
2718415, False, '2014', 'California'
2718477, False, '2014', 'Colorado'
1631794, False, '2008', 'Florida'
2718572, False, '2013', 'California'
1909872, False, '2003', 'Florida'
602886, False, '1993', 'Arkansas'
2438824, False, '1988', 'Texas'
2856646, False, '2009', 'Invalid entry'
602882, False, '1993', 'Arkansas'
781731, False, '2002', 'Georgia'
1089006, True, '2007', 'Alabama'
1089019, False, '2008', 'Louisiana'
1089041, False, '2008', 'Florida'
1089043, False, '2008', 'Louisiana'
1091066, False, '2005', 'Alabama'
1091073, False, '2005', 'Louisiana'
4040439, False, 'Date Unknown', 'Invalid entry'
1633576, False, '2009', 'Florida'
1640384, False, '2009', 'Florida'
2554733, False, '2009', 'New York'
2856656, True, '2009', 'Kentucky'
1089046, False, '2008', 'Mississippi'
1089066, False, '2008', 'Louisiana'
1089062, False, '2008', 'Louisiana'
1111865, False, '1987', 'Alabama'
1111875, False, '1986', 'Colorado'
1111863, False, '1987', 'Florida'
1111871, False, '1987', 'New Mexico'
1111880, False, '1987', 'California'
1111944, False, '1986', 'Alaska'
1112087, False, '1963', 'Louisiana'
1112102, False, '1963', 'Louisiana'
1112108, False, '1963', 'Louisiana'
1112106, False, '1963', 'Alabama'
1112104, False, '1963', 'Florida'
1112100, True, '1963', 'Florida'
1112129, True, '1963', 'Florida'
1112675, False, '1984', 'Florida'
1113478, False, '1993', 'Oregon'
2435824, False, '2012', 'New York'
1713702, False, '1978', 'Florida'
478167, False, 'Date Unknown', 'Invalid entry'
688608, False, '1993', 'Colorado'
433382, False, 'Date Unknown', 'Invalid entry'
1635983, False, '2008', 'Alabama'
724325, False, '1996', 'North Carolina'
1640893, False, '2008', 'Louisiana'
1906944, False, '1968', 'Massachusetts'
1906946, False, '1968', 'Alabama'
1906901, False, '1968', 'Massachusetts'
1142861, False, '1995', 'Florida'
1142859, False, '1995', 'Florida'
1142846, False, '1995', 'California'
1142882, False, '1995', 'Florida'
1142880, False, '1995', 'Florida'
1142893, False, '1995', 'Florida'
1142890, False, '1983', 'Alabama'
1142898, False, '1995', 'Florida'
1142908, False, '1995', 'Florida'
1142910, False, '1995', 'Louisiana'
1142918, False, '1995', 'Florida'
1142924, False, '1975', 'Arizona'
1142926, False, '1975', 'Oregon'
1142927, False, '1995', 'Louisiana'
1911433, False, '1995', 'Iowa'
1911436, False, '1995', 'Alaska'
1911477, False, '1995', 'Iowa'
1911465, False, '1995', 'Michigan'
524530, False, '1989', 'Tennessee'
1911511, False, '1995', 'North Dakota'
3134405, False, '1998', 'Illinois'
876849, False, '1979', 'Arizona'
437895, False, 'Date Unknown', 'Invalid entry'
1180736, False, '1968', 'Montana'
1180738, False, '1968', 'Colorado'
1180875, False, '1979', 'Alaska'
1180913, False, '1988', 'Washington'
1180929, False, '1988', 'Alaska'
1180937, False, '1988', 'Oklahoma'
1180923, False, '1988', 'Illinois'
1180955, False, '1979', 'Oregon'
1180936, False, '1988', 'California'
1180957, False, '1979', 'Washington'
1180934, False, '1988', 'California'
1215752, False, '1988', 'Washington'
1215781, False, '1988', 'Utah'
1215789, False, '1974', 'North Carolina'
1215786, False, '1974', 'New Jersey'
1215784, False, '1988', 'Hawaii'
1215799, False, '1974', 'South Carolina'
1215807, False, '1974', 'North Carolina'
1215785, False, '1974', 'Georgia'
1215805, False, '1974', 'Arkansas'
1215921, False, '1974', 'Georgia'
1216156, False, '1951', 'South Carolina'
1216295, False, '1951', 'North Carolina'
1216291, False, '1951', 'Ohio'
1636848, False, '2010', 'Florida'
1641049, False, '2009', 'Florida'
4039389, False, '2012', 'Oregon'
3085445, False, '2011', 'Texas'
478716, False, 'Date Unknown', 'Invalid entry'
1141802, False, '1988', 'Louisiana'
1242813, False, '1990', 'Virginia'
1242833, False, '1973', 'California'
1242863, False, '1974', 'Nebraska'
1242879, False, '1973', 'Michigan'
1242871, False, '1973', 'Iowa'
1242916, False, '1990', 'Virginia'
1242918, False, '1990', 'Georgia'
1242933, False, '1951', 'Louisiana'
1248059, False, '2008', 'Delaware'
1242680, False, '1973', 'Iowa'
1242692, False, '1990', 'Georgia'
1242696, False, '1990', 'Georgia'
1242686, False, '1973', 'Iowa'
1242685, False, '1990', 'North Carolina'
1242704, True, '1973', 'California'
1242723, False, '1990', 'Virginia'
1242727, False, '1990', 'Georgia'
1242734, False, '1973', 'Michigan'
1242715, False, '1990', 'Virginia'
1242740, False, '1990', 'Georgia'
1272444, False, '1968', 'New York'
1272460, False, '1968', 'Kansas'
1272472, False, '2004', 'Georgia'
1272513, False, '1968', 'Kansas'
1272500, False, '1968', 'Kansas'
1272522, False, '1968', 'California'
4041044, False, 'Date Unknown', 'Invalid entry'
587667, False, '1992', 'Arkansas'
1272496, False, '1988', 'Georgia'
1272498, False, '1988', 'Georgia'
2561702, False, '2005', 'New York'
195815, False, '1994', 'Idaho'
195949, False, '1995', 'Maine'
1272501, False, '1988', 'Georgia'
1272499, False, '2009', 'Michigan'
1272524, False, '2004', 'Georgia'
1300556, False, '2010', 'Georgia'
1300548, False, '2010', 'North Carolina'
1300585, False, '2005', 'Georgia'
1725586, False, '1996', 'Florida'
2564962, False, '2006', 'New York'
1300517, False, '2010', 'Georgia'
1300524, False, '2010', 'Georgia'
1300527, False, '1987', 'North Dakota'
1300535, False, '2010', 'North Carolina'
1300554, False, '2010', 'North Carolina'
1300557, False, '1987', 'Delaware'
1300563, False, '2010', 'Georgia'
1300551, False, '2010', 'North Carolina'
1300580, False, '2010', 'Georgia'
1300567, False, '2010', 'Georgia'
1300582, True, '2005', 'Alabama'
1327488, False, '2009', 'Georgia'
1327491, False, '2009', 'North Carolina'
479991, False, 'Date Unknown', 'Invalid entry'
3028345, False, '2007', 'Pennsylvania'
1327499, False, '2009', 'Georgia'
1327533, False, '1957', 'Georgia'
1327534, False, '2009', 'Georgia'
1327541, False, '2009', 'Alabama'
1327537, False, '2009', 'Louisiana'
1327543, False, '2009', 'Hawaii'
1327570, False, '1991', 'Georgia'
1327572, True, '1991', 'Georgia'
1327553, False, '1958', 'Georgia'
1327581, False, '2009', 'Georgia'
1327580, False, '2009', 'Georgia'
1327579, False, '1991', 'Maryland'
1327594, False, '1991', 'Georgia'
1327598, False, '1991', 'Georgia'
1327590, True, '1991', 'Kentucky'
1354607, False, '1976', 'South Carolina'
1916195, False, '1955', 'Michigan'
1354618, False, '1991', 'Delaware'
1354621, False, '1985', 'Nevada'
1354606, False, '1985', 'Oklahoma'
1354645, False, '1991', 'New York'
1354647, False, '1991', 'South Carolina'
1354656, False, '1991', 'North Carolina'
1354659, False, '2006', 'Missouri'
1354666, False, '1991', 'Virginia'
1354661, False, '1991', 'New York'
1354664, False, '1991', 'South Carolina'
1354694, False, '1991', 'Georgia'
1354693, False, '1991', 'North Carolina'
1354719, True, '1991', 'Georgia'
1354735, False, '1985', 'Oregon'
1354734, False, '1991', 'Georgia'
1354732, False, '1991', 'Georgia'
2458655, False, '2011', 'Kansas'
1024881, False, '2008', 'Alabama'
1386423, False, '1953', 'South Carolina'
1024999, True, '2008', 'Maryland'
1386437, False, '1953', 'Georgia'
1386453, False, '1978', 'Oregon'
1386439, False, '1953', 'Virginia'
1386438, False, '1953', 'Georgia'
1386452, False, '1978', 'Hawaii'
1058887, False, '2006', 'Virginia'
1058866, False, '2006', 'Arkansas'
1306613, False, '1974', 'North Carolina'
1386458, False, '1978', 'Colorado'
1386463, False, '2006', 'North Carolina'
1386461, False, '2005', 'Virginia'
1386459, False, '1978', 'California'
1386469, False, '2005', 'California'
1386465, False, '2005', 'Florida'
1386517, False, '1978', 'New Mexico'
1386512, False, '1978', 'California'
1422471, True, '1974', 'New York'
1422539, False, '1997', 'Georgia'
1422613, True, '1997', 'Massachusetts'
1422617, False, '1997', 'North Carolina'
1422966, False, '2008', 'Arkansas'
1026215, False, '2008', 'Louisiana'
1422433, False, '1975', 'Delaware'
1422459, False, '1944', 'California'
1422475, False, '1997', 'Georgia'
1422514, False, '1997', 'Alaska'
1422517, False, '1975', 'Texas'
1422536, False, '1997', 'Georgia'
1422551, False, '1975', 'Delaware'
1422552, False, '1944', 'California'
1466325, False, '2009', 'Invalid entry'
1466347, False, '2009', 'Connecticut'
1301476, False, '1989', 'Arizona'
1466260, False, '2008', 'Delaware'
1466255, False, '2009', 'Arkansas'
1466242, False, '2010', 'Illinois'
1466265, False, '2010', 'Kentucky'
1466282, False, '2009', 'New Hampshire'
1466294, False, '2009', 'Texas'
1466301, False, '2010', 'Missouri'
1466298, False, '2010', 'Texas'
1466304, False, '2010', 'New Mexico'
1466295, True, '1994', 'California'
1466268, False, '2009', 'Nebraska'
1466284, False, '2010', 'Illinois'
1466341, False, '2010', 'Texas'
1466322, False, '2009', 'Illinois'
1466405, False, '2008', 'Alaska'
1509984, False, '1927', 'New York'
1509991, False, '2000', 'Florida'
1509977, False, '1927', 'Massachusetts'
1510001, False, '1927', 'New Jersey'
1509999, False, '1927', 'Pennsylvania'
1509997, True, '2000', 'New Jersey'
1510028, False, '1927', 'Georgia'
1510041, False, '1982', 'Alabama'
1510060, False, '1979', 'Texas'
1510049, False, '1982', 'California'
1510059, False, '2000', 'New Jersey'
1510027, False, '1927', 'Maryland'
1510063, False, '1993', 'Alabama'
1510066, True, '2000', 'California'
1510134, False, '1927', 'California'
1916633, False, '1996', 'New Hampshire'
2857548, False, '1992', 'Invalid entry'
1509818, False, '2000', 'Pennsylvania'
2584206, False, '2007', 'New Mexico'
1555228, True, '1991', 'Alaska'
1555284, False, '1991', 'California'
1555277, False, '2010', 'Connecticut'
1555316, False, '1991', 'Colorado'
1555314, True, '1991', 'Rhode Island'
1555296, False, '1991', 'Delaware'
151600, False, '2010', 'Indiana'
311825, False, 'Date Unknown', 'Invalid entry'
312411, False, 'Date Unknown', 'Invalid entry'
1555299, False, '2010', 'Florida'
2584205, False, '2007', 'New Mexico'
1555334, False, '2010', 'Florida'
842938, False, '2007', 'Michigan'
1298846, False, '1958', 'Texas'
1302034, False, '1981', 'Florida'
1561382, False, '2000', 'Kentucky'
2857998, False, '1990', 'Virginia'
2859110, False, '1995', 'Texas'
480695, False, 'Date Unknown', 'Invalid entry'
1584236, False, '1983', 'Louisiana'
1584240, False, '2009', 'Florida'
1584237, False, '1983', 'Louisiana'
1584225, False, '2009', 'Louisiana'
1584250, False, '1993', 'Alabama'
1584256, True, '1994', 'Alabama'
1584292, False, '1994', 'Florida'
1584293, False, '1994', 'Florida'
1918779, False, '1966', 'Pennsylvania'
1918812, False, '1966', 'Connecticut'
2440575, False, '2008', 'Illinois'
1584232, False, '1983', 'Louisiana'
2631321, False, '2011', 'Colorado'
2859142, False, '1995', 'Texas'
3094359, False, '2010', 'Texas'
1615125, False, '2009', 'Florida'
1615115, False, '1988', 'California'
1615116, False, '2009', 'Florida'
1615112, False, '1988', 'Hawaii'
1615127, False, '1987', 'Mississippi'
1615117, False, '1987', 'Florida'
1615143, False, '1987', 'Florida'
1615140, False, '1986', 'Florida'
1615141, False, '1988', 'Alaska'
1615156, False, '1986', 'Florida'
1615151, False, '1987', 'Alabama'
1920056, False, '1995', 'Florida'
1920052, False, '1995', 'Florida'
1429882, False, '1977', 'Arkansas'
1615172, False, '1987', 'Florida'
2587754, False, '2005', 'Oregon'
2587818, False, '2009', 'Kansas'
1643245, False, '1976', 'Maine'
1643203, False, '2007', 'Alabama'
1643265, False, '1976', 'New York'
4020638, False, '2016', 'California'
1643263, False, '1986', 'Minnesota'
1643297, False, '2008', 'Florida'
1643272, False, '2009', 'Louisiana'
1643300, False, '1986', 'Iowa'
1643308, False, '1976', 'Wisconsin'
4263444, False, '2018', 'Ohio'
1643305, False, '2009', 'Louisiana'
1643316, False, '1986', 'Illinois'
1643292, False, '2009', 'Louisiana'
1643321, False, '1986', 'Michigan'
1643344, False, '1976', 'Arkansas'
1643326, False, '1975', 'Georgia'
1643461, False, '1986', 'Iowa'
1669240, False, '1989', 'Minnesota'
1669269, False, '1956', 'Alabama'
1669289, False, '1975', 'Louisiana'
1669305, False, '1993', 'Texas'
1669301, False, '1975', 'Florida'
1669309, False, '1975', 'Louisiana'
1669318, True, '1956', 'Florida'
1669316, False, '1993', 'Missouri'
1669323, False, '1956', 'Florida'
1669329, False, '1975', 'Louisiana'
1669325, False, '1975', 'Louisiana'
1669328, False, '1989', 'Minnesota'
1669324, False, '1989', 'Alabama'
1669327, False, '1956', 'Louisiana'
1669346, False, '1956', 'Louisiana'
1669341, False, '1956', 'Florida'
1669383, True, '1956', 'Florida'
1669400, False, '2004', 'Alabama'
1669403, False, '1982', 'Kansas'
1669407, False, '1974', 'California'
755600, True, '1998', 'Kentucky'
2482332, False, '2007', 'Illinois'
2867741, False, '2004', 'Invalid entry'
3217701, True, '2016', 'Alabama'
3217707, False, '2016', 'Virginia'
1697805, False, '2006', 'Mississippi'
1697815, False, '2008', 'Alabama'
313063, True, '1971', 'Alabama'
1697810, False, '2006', 'Florida'
1697826, False, '2006', 'Florida'
1697814, False, '2005', 'Alabama'
1698977, False, '2003', 'Alabama'
1699038, False, '1962', 'Minnesota'
1908962, False, '1984', 'Connecticut'
1922731, False, '2003', 'Illinois'
2103493, False, '1994', 'Illinois'
2469684, False, '1988', 'Texas'
2864320, True, '1979', 'Delaware'
1509000, False, '1983', 'Pennsylvania'
2475541, False, '2010', 'Illinois'
4021018, False, '2016', 'Washington'
227222, False, '1951', 'Georgia'
1723462, False, '1997', 'Florida'
1723449, False, '1997', 'Georgia'
1723466, False, '1995', 'Louisiana'
1723461, True, '1997', 'Michigan'
1723468, False, '1997', 'Michigan'
1723482, False, '1994', 'Louisiana'
1723490, False, '1994', 'Illinois'
1723502, False, '1997', 'Florida'
1723499, False, '1994', 'Louisiana'
1723511, False, '1997', 'Louisiana'
1723493, False, '1995', 'Louisiana'
1723496, False, '1995', 'Illinois'
1723518, False, '1997', 'Florida'
1723529, False, '1997', 'Louisiana'
1723548, False, '1997', 'Arkansas'
1723580, False, '1964', 'Florida'
1723584, False, '1996', 'Texas'
1750178, False, '2008', 'Texas'
1750215, False, '1989', 'Alabama'
1750219, False, '1989', 'Louisiana'
1750212, False, '1982', 'Texas'
1750227, False, '2007', 'Arkansas'
1750233, False, '2008', 'Kentucky'
1750242, False, '1989', 'California'
1750222, False, '1982', 'Louisiana'
1750248, False, '2008', 'Kentucky'
1750237, True, '1987', 'Alabama'
1750224, False, '2008', 'Arizona'
1750296, False, '1986', 'Arizona'
1750274, False, '1982', 'Illinois'
1651001, False, '2010', 'Florida'
2600459, False, '2006', 'Washington'
2600502, False, '2006', 'New Mexico'
2731644, False, '2014', 'Florida'
778702, False, '2002', 'Arkansas'
1750240, False, '1967', 'Michigan'
1340200, False, '1962', 'North Carolina'
1780839, False, '1997', 'Alaska'
1780853, False, '1997', 'California'
1780837, False, '1997', 'Kansas'
1780843, False, '1997', 'Kentucky'
1780861, False, '1997', 'Michigan'
1780863, True, '1997', 'New York'
1780879, False, '2003', 'Florida'
1780878, False, '1996', 'Delaware'
1780851, False, '1997', 'Arkansas'
1780894, False, '2003', 'Florida'
1780896, False, '1975', 'Texas'
1780892, False, '2003', 'Florida'
1780900, False, '2003', 'Florida'
1780893, False, '1975', 'Texas'
1780899, False, '2003', 'Louisiana'
1780895, False, '1975', 'Tennessee'
1780943, False, '1975', 'Iowa'
1780951, False, '2003', 'Florida'
1780936, False, '1975', 'Texas'
476632, False, '1986', 'Arkansas'
1806130, False, '1990', 'Alabama'
1806137, False, '1990', 'Alabama'
1806142, False, '1990', 'Florida'
1806153, False, '1990', 'Mississippi'
1806208, False, '1970', 'Michigan'
1806406, False, '1970', 'Minnesota'
1806402, False, '1970', 'Minnesota'
1806444, False, '1970', 'Arkansas'
1678559, False, '2001', 'Florida'
481172, False, 'Date Unknown', 'Invalid entry'
776484, False, '2001', 'Georgia'
1762475, False, '1971', 'North Dakota'
1806160, False, '1999', 'Florida'
1806172, False, '1990', 'Louisiana'
1806163, False, '1999', 'Alabama'
1806174, False, '1999', 'Mississippi'
1806183, False, '1999', 'Florida'
1806186, False, '1990', 'Alabama'
1806190, False, '1990', 'Alabama'
53531, False, 'Date Unknown', 'Georgia'
1837485, False, '1991', 'Florida'
2609740, True, '1974', 'Alabama'
2620996, False, '1913', 'Oregon'
2621947, False, '2008', 'Kansas'
2622235, False, '2007', 'Kansas'
1652995, False, '1991', 'Louisiana'
2479799, False, '2010', 'Indiana'
2607215, True, '1994', 'Colorado'
2607661, False, '1989', 'New York'
3218361, False, '2016', 'New York'
3218371, False, '2016', 'Alabama'
1837529, False, '1991', 'Mississippi'
1837561, False, '1991', 'Louisiana'
1866079, False, '1992', 'Ohio'
1866102, False, '1993', 'Pennsylvania'
1866103, False, '1982', 'Louisiana'
1866116, False, '1982', 'Louisiana'
1866112, False, '1993', 'Connecticut'
1866137, False, '1993', 'Nevada'
1866127, False, '1992', 'Pennsylvania'
1866117, False, '1993', 'Michigan'
1866144, False, '1982', 'Louisiana'
1866131, False, '1991', 'California'
1866166, False, '1991', 'Nebraska'
1866485, False, '1952', 'Minnesota'
2611634, False, '1957', 'Kansas'
2868511, False, '2004', 'Texas'
1745683, False, '2008', 'Florida'
1866073, False, '1982', 'Louisiana'
1866108, True, '1982', 'Alaska'
1898578, False, '1983', 'Michigan'
1174590, False, '1978', 'Colorado'
1898602, False, '1983', 'Nebraska'
1174705, False, '1978', 'Colorado'
1174820, False, '1985', 'Arkansas'
1898615, False, '1983', 'Michigan'
1898611, False, '1983', 'Michigan'
1898662, False, '1983', 'Minnesota'
1898656, True, '1984', 'California'
1898698, False, '1985', 'Iowa'
1898697, False, '1983', 'Nebraska'
1898712, False, '1985', 'Hawaii'
1898713, False, '1983', 'Nebraska'
1898694, False, '1985', 'Arkansas'
1898732, False, '1983', 'Iowa'
1898734, False, '1983', 'Michigan'
1929531, False, '1974', 'Louisiana'
1929514, False, '1974', 'Louisiana'
1929552, False, '1983', 'Tennessee'
1929556, False, '1983', 'California'
1929539, False, '1974', 'California'
1929559, False, '1983', 'New York'
1929562, False, '1983', 'Delaware'
1929567, False, '1983', 'New Jersey'
1929587, False, '1993', 'Alaska'
1929599, False, '1974', 'Florida'
1929598, False, '1983', 'New York'
1929590, False, '1983', 'New York'
1929604, False, '1974', 'Alabama'
1929568, False, '1993', 'Idaho'
1929591, False, '1998', 'New Jersey'
1929566, False, '1998', 'California'
1929615, False, '1998', 'New York'
1929775, False, '1991', 'New Jersey'
1929799, False, '1991', 'Arizona'
1929855, False, '1991', 'Kentucky'
1752386, False, '2007', 'Florida'
1752437, False, '2007', 'Florida'
1323116, False, '1980', 'Virginia'
1324285, False, '2007', 'Georgia'
1940436, False, '2008', 'Invalid entry'
1940440, False, '2004', 'Mississippi'
1940454, False, '2004', 'Alabama'
1940458, False, '2005', 'Louisiana'
1940462, False, '2005', 'Arizona'
1958590, False, '1969', 'Rhode Island'
1958594, False, '1969', 'Delaware'
1958589, False, '1981', 'California'
1958611, False, '1981', 'Louisiana'
1958632, False, '1994', 'Delaware'
1958642, True, '1994', 'Alabama'
1647736, False, '2007', 'Alabama'
2000490, False, '1960', 'Illinois'
2000492, False, '1960', 'Indiana'
1648391, False, '2000', 'Florida'
487960, True, '1987', 'Invalid entry'
4051994, False, 'Date Unknown', 'Invalid entry'
4051999, False, '2015', 'Florida'
1954056, False, '1966', 'Illinois'
4051993, False, '2015', 'Delaware'
1954059, False, '1999', 'Pennsylvania'
1954050, True, '1972', 'Florida'
1954045, False, '1972', 'Arizona'
1954090, False, '1987', 'Florida'
1954099, False, '1987', 'Alabama'
1954086, True, '1999', 'New Jersey'
1954123, False, '1988', 'Arkansas'
1954153, False, '1966', 'Florida'
1954174, False, '1999', 'New Jersey'
1954142, False, '1999', 'Florida'
1954194, False, '1999', 'Pennsylvania'
1954180, False, '1999', 'Pennsylvania'
1963161, False, '2004', 'Connecticut'
1963143, False, '1967', 'Indiana'
1963167, False, '2003', 'Pennsylvania'
1963178, False, '2004', 'California'
1963174, False, '2004', 'Delaware'
1963187, False, '1967', 'Connecticut'
1963197, False, '1967', 'New Jersey'
1963195, False, '1953', 'New Jersey'
