State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes,Efficiency Gap
CA,29,2008,R,1,57100,110230,0,-0.18248371481503617
CA,30,2008,R,0,42615,43925,0,-0.4848624913334874
CA,31,2008,D,1,64620,28310,17,-0.10927579898848595
CA,32,2008,R,1,53789,120628,0,-0.11678620776644479
CA,33,2008,R,1,64740,114316,0,-0.2231257260298454
CA,34,2008,R,0,44263,77620,0,-0.22631950313005095
CA,35,2008,D,1,119613,58244,0,-0.1549531365085434
CA,36,2008,R,0,74841,79502,0,-0.4698010275814258
CA,37,2008,R,1,93857,102087,0,-0.45799820356836646
CA,38,2008,R,1,84936,103761,0,-0.4002368877088666
CA,39,2008,D,0,59495,14689,6505,0.10398468672490024
CA,40,2008,D,0,72360,32973,18239,-0.12607160149240978
CA,41,2008,D,1,117761,60350,0,-0.17766729735951176
CA,42,2008,D,1,142456,44803,0,0.02148628370332
CA,43,2008,D,1,91863,43492,0,-0.14263603117727458
CA,44,2008,D,1,102896,49246,9446,-0.14736890536472505
CA,45,2008,D,1,70869,15506,0,0.14096092619392186
CA,46,2008,D,0,51556,9180,0,0.19770811380400422
CA,47,2008,D,1,134003,23642,0,0.20006026198103333
CA,48,2008,D,1,75279,0,11173,0.5
CA,49,2008,D,1,62418,30511,0,-0.15665185248953503
CA,50,2008,D,1,75082,0,0,0.5
CA,51,2008,D,1,95589,23515,5563,0.1051350080601827
CA,52,2008,D,0,72895,11700,0,0.22338790708670725
CA,53,2008,D,1,127117,61692,0,-0.15348579781684135
CA,54,2008,D,0,95350,61650,9896,-0.28535031847133757
CA,55,2008,D,0,84597,33420,0,-0.06635908386079971
CA,56,2008,D,1,78652,42040,0,-0.1966493222417393
CA,57,2008,D,1,71953,36576,0,-0.17403182559500227
CA,58,2008,D,1,85086,35867,0,-0.09307334253801063
CA,59,2008,R,1,73011,91366,14744,-0.3883359594103798
CA,60,2008,R,0,73425,92907,0,-0.38287280859966816
CA,61,2008,D,0,61004,33284,6517,-0.2060071270999491
CA,62,2008,D,1,78003,0,0,0.5
CA,63,2008,R,1,75719,90213,0,-0.4126509654557289
CA,64,2008,R,0,0,124414,0,0.5
CA,65,2008,R,1,82305,93566,0,-0.43597011445889317
CA,66,2008,R,1,69040,95093,0,-0.3412689708955542
CA,67,2008,R,1,65622,108502,0,-0.25373871493877925
CA,68,2008,R,1,61239,72034,0,-0.41900084788366737
CA,69,2008,D,1,50809,20705,0,-0.07904745923875045
CA,70,2008,R,1,83709,114556,0,-0.3444153027513681
CA,71,2008,R,0,0,149166,0,0.5
CA,72,2008,R,1,65216,79066,0,-0.4040074298942349
CA,73,2008,R,0,67485,87905,10171,-0.368588712272347
CA,74,2008,R,1,72126,90383,16166,-0.38765545292876086
CA,75,2008,R,0,78970,98758,11731,-0.3886613251710479
CA,76,2008,D,1,113754,55128,8224,-0.1528582086900913
CA,77,2008,R,1,64949,92621,9503,-0.3243828139874342
CA,78,2008,D,0,93938,75350,0,-0.390198950900241
CA,79,2008,D,1,74051,32526,0,-0.11037559698621653
CA,80,2008,D,0,70140,63085,0,-0.4470444736348283
CA,1,2010,D,1,98250,61414,0,-0.2692905100711494
CA,2,2010,R,1,0,118120,0,0.5
CA,3,2010,R,1,56812,84069,14420,-0.30652465556036657
CA,4,2010,R,1,68306,109672,8647,-0.26757801526031305
CA,5,2010,D,0,78239,71910,7850,-0.45784853711979434
CA,6,2010,D,1,119753,50218,0,-0.09090080072482953
CA,7,2010,D,0,86641,43350,5993,-0.1669692517174266
CA,8,2010,D,1,79787,49714,0,-0.2677778549972587
CA,9,2010,D,0,67294,24766,6941,-0.03804040842928525
CA,10,2010,D,1,83177,68395,8654,-0.4024753912332093
CA,11,2010,D,0,81869,36864,0,-0.12095626321241777
CA,12,2010,D,1,90388,21540,0,0.11510971338717747
CA,13,2010,D,1,120174,24741,0,0.1585446641134458
CA,14,2010,D,1,127940,28055,0,0.1403089842623161
CA,15,2010,D,1,104441,91378,0,-0.4332904365766345
CA,16,2010,D,1,99082,14692,4909,0.2417336122488442
CA,17,2010,D,1,52219,37293,0,-0.3332514076324962
CA,18,2010,D,1,85237,28124,0,0.0038152451019309993
CA,19,2010,D,1,90717,33765,3674,-0.04248807056441895
CA,20,2010,D,0,76446,28460,0,-0.04258097725582903
CA,21,2010,D,0,89927,52809,6925,-0.23995348055150767
CA,22,2010,D,1,74501,30143,6478,-0.07610565345361416
CA,23,2010,D,0,58629,19494,0,0.0009408240850965785
CA,24,2010,D,1,81526,50087,0,-0.2611254207411122
CA,25,2010,R,0,0,106715,0,0.5
CA,26,2010,R,1,41775,64625,0,-0.28524436090225563
CA,27,2010,D,1,102124,50831,0,-0.16465300251708018
CA,28,2010,D,0,56098,33264,0,-0.24447751840827198
CA,29,2010,R,0,43124,89016,0,-0.15270168003632512
CA,30,2010,R,0,24386,37392,0,-0.2894719803166176
CA,31,2010,D,0,40947,27606,0,-0.30539144895190584
CA,32,2010,R,0,37892,97470,0,-0.059861704171037665
CA,33,2010,R,0,54817,84629,7051,-0.2862111498357787
CA,34,2010,R,1,28657,67303,0,-0.0972696957065444
CA,35,2010,D,0,75821,62310,0,-0.4021870543180025
CA,36,2010,R,1,48943,66312,0,-0.3492993796364583
CA,37,2010,R,0,64413,90649,0,-0.33080316260592535
CA,38,2010,R,1,55062,83854,9015,-0.29273805753116994
CA,39,2010,D,1,43267,0,11905,0.5
CA,40,2010,D,1,56208,36069,0,-0.2817549335153939
CA,41,2010,D,1,84222,53243,5837,-0.2746408176626778
CA,42,2010,D,1,106029,38836,0,-0.03616815655955545
CA,43,2010,D,0,65350,33767,0,-0.18135637680720765
CA,44,2010,D,1,81347,41571,4613,-0.17640215428171627
CA,45,2010,D,0,53745,10724,0,0.16731297212613813
CA,46,2010,D,1,38566,0,0,0.5
CA,47,2010,D,0,93541,17195,5305,0.1894415546886288
CA,48,2010,D,1,50825,0,0,0.5
CA,49,2010,D,1,46841,21148,0,-0.12210063392607627
CA,50,2010,D,0,46676,13452,0,0.05255455029270889
CA,51,2010,D,0,69111,0,15486,0.5
CA,52,2010,D,1,48323,6399,0,0.2661269690435291
CA,53,2010,D,0,73344,62770,9972,-0.42231511820973594
CA,54,2010,D,1,73775,56535,0,-0.36770009976210577
CA,55,2010,D,1,61088,25328,0,-0.0861877430105536
CA,56,2010,D,1,56943,30111,0,-0.19177751740299126
CA,57,2010,D,0,52763,25699,0,-0.15506869567433917
CA,58,2010,D,1,61375,27771,0,-0.12304534135014471
CA,59,2010,R,0,52928,82475,8604,-0.28178474627593186
CA,60,2010,R,1,44405,83354,0,-0.19513693751516528
CA,61,2010,D,1,43813,29009,0,-0.29670978550438054
CA,62,2010,D,1,44606,19319,0,-0.10442706296441141
CA,63,2010,R,0,52653,72866,0,-0.3389646189023176
CA,64,2010,R,1,56574,75737,0,-0.3551669929182003
CA,65,2010,R,1,57212,78475,0,-0.34329375695534575
CA,66,2010,R,1,44134,81176,0,-0.20439709520389435
CA,67,2010,R,1,46435,91108,0,-0.17520702616636252
CA,68,2010,R,0,46269,57016,0,-0.3959481047586774
CA,69,2010,D,1,36436,19273,0,-0.19191692545190184
CA,70,2010,R,0,58208,89636,6212,-0.28742458266821785
CA,71,2010,R,1,49792,97158,0,-0.17767267778155835
CA,72,2010,R,0,36534,68751,6845,-0.19400199458612338
CA,73,2010,R,1,49846,81164,0,-0.26094954583619573
CA,74,2010,R,1,56033,81661,9453,-0.3138771478786294
CA,75,2010,R,1,54711,92430,5692,-0.2436540461190287
CA,76,2010,D,0,75357,48610,6679,-0.2842409673542152
CA,77,2010,R,0,43674,82909,6228,-0.19004526674197958
CA,78,2010,D,1,72036,49455,0,-0.3141343803244685
CA,79,2010,D,0,46349,27545,0,-0.24552737705361735
CA,80,2010,D,1,58315,41728,0,-0.33420129344381916
CA,1,2012,R,0,150111,440274,0,-0.008519017251454559
CA,2,2012,D,1,176753,0,0,0.5
CA,3,2012,R,1,302671,205725,0,-0.6906899346178963
CA,4,2012,D,1,108081,64946,0,-0.25070364740763
CA,5,2012,R,0,142425,296866,0,-0.14843122212838414
CA,6,2012,R,0,0,185549,0,0.5
CA,7,2012,D,1,325527,185442,0,-0.2258444250042566
CA,8,2012,D,0,92630,78006,0,-0.414297100260203
CA,9,2012,D,1,387086,60136,49987,0.23106868624530993
CA,10,2012,D,0,188394,0,0,0.5
CA,11,2012,D,0,400134,114307,0,0.055606959787419745
CA,12,2012,R,1,58517,89821,0,-0.2889684369480511
CA,13,2012,D,0,409872,41595,0,0.315734040361754
CA,14,2012,D,1,135834,0,0,0.5
CA,15,2012,D,1,447725,0,25167,0.5
CA,16,2012,D,1,125952,86803,0,-0.31599022349651007
CA,17,2012,D,1,397337,162564,0,-0.08068837169428167
CA,18,2012,D,0,150287,0,0,0.5
CA,19,2012,D,0,339838,143819,0,-0.09471484957314791
CA,20,2012,D,0,133139,0,0,0.5
CA,21,2012,D,0,176129,198946,0,-0.5608331666999933
CA,22,2012,D,0,126519,50684,0,-0.0720444913460833
CA,23,2012,R,0,123518,312319,0,-0.06680823335329493
CA,24,2012,D,1,118120,49700,0,-0.09230127517578358
CA,25,2012,D,1,306614,176810,0,-0.23149036870325015
CA,26,2012,R,1,36379,72061,0,-0.17095167834747327
CA,27,2012,D,1,289573,197899,0,-0.31193996783405
CA,28,2012,D,1,108061,0,66239,0.5
CA,29,2012,D,0,268880,222969,0,-0.40665631118493684
CA,30,2012,D,1,79141,41932,0,-0.19267301545348675
CA,31,2012,D,1,189508,139602,0,-0.3483607304548631
CA,32,2012,D,0,38759,34476,0,-0.44151703420495664
CA,33,2012,R,1,209922,73836,38671,-0.979584716554247
CA,34,2012,R,1,47254,106384,0,-0.11513427667634309
CA,35,2012,R,1,257983,162839,0,-0.7260908412582993
CA,36,2012,D,0,66005,65860,0,-0.49890039055094226
CA,37,2012,D,1,276127,288729,0,-0.5223101108955203
CA,38,2012,R,0,75864,100069,0,-0.3624192164062456
CA,39,2012,D,0,328248,157305,0,-0.14794162532205546
CA,40,2012,R,1,64264,65282,0,-0.49214178747317555
CA,41,2012,D,0,109743,80362,0,-0.34544856789668865
CA,42,2012,R,1,67823,81768,0,-0.4067791511521415
CA,43,2012,D,1,95673,63251,0,-0.29599053635700084
CA,44,2012,R,1,76805,86132,0,-0.4427570165155858
CA,45,2012,D,1,100422,57996,0,-0.23218952391773662
CA,46,2012,D,0,92870,37928,0,-0.07994770562241013
CA,47,2012,D,0,95909,0,0,0.5
CA,48,2012,D,1,74642,50927,0,-0.3111396921214631
CA,49,2012,D,0,64791,50153,0,-0.37265103006681516
CA,50,2012,D,0,185185,0,0,0.5
CA,51,2012,D,0,105910,0,0,0.5
CA,52,2012,D,1,66565,34267,0,-0.17968502062837194
CA,53,2012,D,1,61651,12803,0,0.15608295054664625
CA,54,2012,D,1,143530,28688,0,0.16684086448570998
CA,55,2012,R,1,65652,97330,0,-0.30563497809574064
CA,56,2012,D,1,66353,34038,0,-0.1781085953920172
CA,57,2012,D,1,86644,49832,0,-0.2302675928368358
CA,58,2012,D,0,91019,35676,0,-0.06317928884328505
CA,59,2012,D,0,77468,0,0,0.5
CA,60,2012,R,0,56405,60638,0,-0.4638338046700785
CA,61,2012,D,0,76774,49003,0,-0.27920446504527857
CA,62,2012,D,1,136004,0,0,0.5
CA,63,2012,D,0,76258,26093,0,-0.009872888393860343
CA,64,2012,D,1,100446,0,0,0.5
CA,65,2012,D,0,68988,63576,0,-0.4591744364985969
CA,66,2012,D,0,102136,84372,0,-0.4047547558281682
CA,67,2012,R,0,0,128462,0,0.5
CA,68,2012,R,1,67448,104706,0,-0.2835774945688163
CA,69,2012,D,0,56951,27354,0,-0.14892948223711525
CA,70,2012,D,1,100676,52321,0,-0.18394805126897912
CA,71,2012,R,1,62330,106663,0,-0.2376636902120206
CA,72,2012,R,0,0,142093,0,0.5
CA,73,2012,R,1,72196,130030,0,-0.21401303492132565
CA,74,2012,R,1,84520,110190,0,-0.3681629089415027
CA,75,2012,R,0,58783,98686,0,-0.246597743047838
CA,76,2012,R,0,0,151821,0,0.5
CA,77,2012,R,0,75824,114314,0,-0.2975680821298215
CA,78,2012,D,1,116987,70526,0,-0.25222517905425224
CA,79,2012,D,0,94170,58424,0,-0.2657443936196705
CA,80,2012,D,1,76225,33260,0,-0.10757181349043247
CO,1,1972,D,1,8196,5640,0,-0.3152645273200347
CO,2,1972,D,1,6492,4182,0,-0.28358628442945477
CO,3,1972,D,1,5047,0,0,0.5
CO,4,1972,D,1,8049,4476,0,-0.21473053892215568
CO,5,1972,D,1,4931,1953,0,-0.0674026728646136
CO,6,1972,D,1,5118,2733,0,-0.19621704241497898
CO,7,1972,D,0,8310,0,0,0.5
CO,8,1972,D,0,5997,0,1304,0.5
CO,9,1972,D,0,5183,0,3390,0.5
CO,10,1972,R,1,5236,10994,0,-0.1452248921749846
CO,11,1972,R,0,7887,8212,228,-0.4798124107087397
CO,12,1972,D,0,8303,7618,0,-0.4569750643803781
CO,13,1972,D,1,8048,7396,0,-0.4577829577829578
CO,14,1972,R,0,7730,11479,0,-0.30483106876984745
CO,15,1972,R,1,5315,10055,0,-0.19160702667534157
CO,16,1972,R,1,0,9231,355,0.5
CO,17,1972,R,0,3753,3838,0,-0.4888025293110262
CO,18,1972,R,0,3400,12009,865,0.0586994613537543
CO,19,1972,R,0,4153,4292,0,-0.48354055654233274
CO,20,1972,R,0,5295,5842,0,-0.45088443925653227
CO,21,1972,R,0,0,4476,0,0.5
CO,22,1972,R,1,5341,5958,0,-0.4453933976458094
CO,23,1972,R,0,5593,7553,0,-0.3509052183173589
CO,24,1972,R,1,6329,8958,0,-0.3280238110813109
CO,25,1972,R,0,5741,9647,0,-0.24616584351442683
CO,26,1972,R,1,6170,10795,0,-0.22737989979369289
CO,27,1972,R,0,6170,9160,0,-0.30495759947814743
CO,28,1972,R,1,5833,10613,0,-0.20935181807126352
CO,29,1972,R,0,6231,7239,0,-0.42516703786191534
CO,30,1972,R,0,4496,6600,0,-0.3103821196827686
CO,31,1972,D,0,5668,3918,852,-0.3174421030669727
CO,32,1972,D,0,5331,3688,444,-0.31782902760838233
CO,33,1972,D,1,7954,5849,0,-0.34749692095921175
CO,34,1972,D,1,7599,0,0,0.5
CO,35,1972,D,0,7013,4429,0,-0.2741653557070442
CO,36,1972,D,0,5223,4853,0,-0.463279078999603
CO,37,1972,R,1,4347,8025,0,-0.20271580989330748
CO,38,1972,R,1,4996,8154,0,-0.25984790874524716
CO,39,1972,R,0,5499,10830,0,-0.17352562924857615
CO,40,1972,R,1,5898,13095,0,-0.12107092086558206
CO,41,1972,D,1,8969,5782,0,-0.283946851060945
CO,42,1972,D,1,6917,3556,410,-0.17907953785925715
CO,43,1972,D,0,6007,5689,0,-0.4728112175102599
CO,44,1972,D,1,7230,5373,0,-0.352654129969055
CO,45,1972,D,0,7626,7390,0,-0.48428343100692595
CO,46,1972,R,1,6740,8426,0,-0.3888302782539892
CO,47,1972,R,1,0,12825,0,0.5
CO,48,1972,R,1,4155,8562,326,-0.1534560037744751
CO,49,1972,R,0,6225,8845,0,-0.32614465826144656
CO,50,1972,R,0,5885,6281,575,-0.4674502712477396
CO,51,1972,R,1,3281,7160,403,-0.12848386169907097
CO,52,1972,R,0,6511,9382,0,-0.31935443276914366
CO,53,1972,D,0,8031,5366,3246,-0.30107486750765095
CO,54,1972,D,1,8037,6240,0,-0.3741332212649716
CO,55,1972,R,1,5309,8608,0,-0.262951785585974
CO,56,1972,R,1,0,12661,426,0.5
CO,57,1972,R,1,4453,11800,0,-0.047960376545868454
CO,58,1972,D,1,7120,7022,0,-0.49307028708810635
CO,59,1972,D,1,9358,4990,0,-0.195567326456649
CO,60,1972,R,1,0,6402,7390,0.5
CO,61,1972,R,1,6397,7410,0,-0.42663141884551314
CO,62,1972,D,1,11072,0,0,0.5
CO,63,1972,D,1,7042,5702,0,-0.3948524795982423
CO,64,1972,R,0,6335,8873,0,-0.3331141504471331
CO,65,1972,R,1,7652,7916,0,-0.4830421377183967
CO,1,1974,R,0,6425,7166,0,-0.445478625561033
CO,2,1974,D,0,6467,2780,0,-0.10127608954255435
CO,3,1974,D,1,5658,1523,0,0.07582509399805042
CO,4,1974,D,0,8034,3814,0,-0.14382174206617152
CO,5,1974,D,1,4401,1959,0,-0.1160377358490566
CO,6,1974,D,0,3792,1687,0,-0.11580580397882825
CO,7,1974,D,1,7142,1708,0,0.11401129943502825
CO,8,1974,D,1,4610,0,0,0.5
CO,9,1974,D,1,6088,1514,0,0.10168376742962379
CO,10,1974,R,1,6915,8391,0,-0.4035672285378283
CO,11,1974,D,0,6647,5867,0,-0.4376698098130094
CO,12,1974,D,1,7816,5535,0,-0.3291513744288817
CO,13,1974,D,1,7873,6591,0,-0.4113661504424779
CO,14,1974,R,0,9488,9643,0,-0.4918979666509853
CO,15,1974,R,1,5929,6800,300,-0.43157357215806424
CO,16,1974,R,1,4040,5281,0,-0.3668597789936702
CO,17,1974,D,0,3172,2376,0,-0.35652487382840664
CO,18,1974,R,0,6150,7763,0,-0.384065262703946
CO,19,1974,D,0,4362,2786,0,-0.2795187465025182
CO,20,1974,D,0,4879,4087,0,-0.4116662948918135
CO,21,1974,R,1,0,3835,0,0.5
CO,22,1974,R,0,3534,3855,1328,-0.4565570442549736
CO,23,1974,R,0,5271,5697,0,-0.4611597374179431
CO,24,1974,R,0,6432,6892,0,-0.4654758330831582
CO,25,1974,R,1,6262,6432,0,-0.4866078462265637
CO,26,1974,D,0,8313,7686,0,-0.46081005062816427
CO,27,1974,D,0,7983,7910,0,-0.49540678286037876
CO,28,1974,R,1,6639,10375,3,-0.28041612789467496
CO,29,1974,R,1,6836,6877,0,-0.49701013636695107
CO,30,1974,R,1,4060,4695,0,-0.4274700171330668
CO,31,1974,D,1,7472,2807,0,-0.046162078023154
CO,32,1974,D,1,5507,2541,0,-0.13146123260437376
CO,33,1974,D,0,7301,5221,0,-0.33389234946494173
CO,34,1974,D,0,7345,3283,0,-0.11780203236733158
CO,35,1974,D,0,7311,3017,0,-0.08423702556158016
CO,36,1974,D,1,5172,3043,0,-0.2408399269628728
CO,37,1974,R,1,5535,5573,0,-0.4965790421317969
CO,38,1974,D,0,6303,5873,0,-0.4646846254927727
CO,39,1974,R,1,6131,9955,0,-0.26227775705582496
CO,40,1974,D,0,11576,10421,0,-0.4474928399327181
CO,41,1974,D,0,9104,5097,13,-0.21783677205830576
CO,42,1974,D,1,7934,0,0,0.5
CO,43,1974,D,1,6879,3992,0,-0.2344310551007267
CO,44,1974,D,1,9007,0,0,0.5
CO,45,1974,D,1,7999,5933,0,-0.35170829744473153
CO,46,1974,R,1,6055,7092,0,-0.421122689586978
CO,47,1974,R,1,7485,10496,0,-0.3325454646571381
CO,48,1974,R,1,4967,6983,0,-0.33129707112970713
CO,49,1974,R,0,6835,7450,0,-0.4569478473923696
CO,50,1974,R,1,4227,5364,0,-0.38145136065060997
CO,51,1974,R,1,3706,5252,0,-0.32741683411475775
CO,52,1974,D,0,8266,7380,0,-0.4433721078869999
CO,53,1974,D,1,9163,3491,0,-0.051762288604393865
CO,54,1974,R,0,5541,7382,0,-0.35754081869534937
CO,55,1974,D,0,7209,5604,0,-0.374736595645048
CO,56,1974,R,1,7909,8275,0,-0.47738507167572913
CO,57,1974,D,0,8699,5616,0,-0.2846315054139015
CO,58,1974,D,0,7262,6321,0,-0.43072222631230217
CO,59,1974,D,1,8327,3589,0,-0.10238335011748909
CO,60,1974,R,1,5208,6720,0,-0.3732394366197183
CO,61,1974,D,0,8093,4253,0,-0.18896808682974242
CO,62,1974,D,1,10989,0,0,0.5
CO,63,1974,D,1,7694,0,0,0.5
CO,64,1974,R,1,0,10216,0,0.5
CO,65,1974,D,0,6988,6530,0,-0.46611924840952806
CO,1,1976,R,1,6217,9555,0,-0.28835911742328174
CO,2,1976,D,1,5979,0,3168,0.5
CO,3,1976,D,1,5807,2475,0,-0.09768171939145134
CO,4,1976,D,1,7860,0,0,0.5
CO,5,1976,D,1,4926,1750,0,-0.024266027561414022
CO,6,1976,D,1,4430,1710,0,-0.057003257328990226
CO,7,1976,D,1,8557,2065,0,0.11118433440030126
CO,8,1976,D,1,5824,0,199,0.5
CO,9,1976,D,0,5488,0,0,0.5
CO,10,1976,R,1,8271,9406,0,-0.4357922724444193
CO,11,1976,D,1,7615,7067,0,-0.46267538482495574
CO,12,1976,R,0,7496,8256,0,-0.4517521584560691
CO,13,1976,R,0,8104,9023,0,-0.44634203304723535
CO,14,1976,R,1,9795,15130,0,-0.2859578736208626
CO,15,1976,R,0,7128,7849,0,-0.4518595179274888
CO,16,1976,R,0,4436,6704,0,-0.29640933572710954
CO,17,1976,D,1,3231,2988,0,-0.4609261939218524
CO,18,1976,R,1,6082,14378,0,-0.09452590420332356
CO,19,1976,D,1,5059,4529,0,-0.44472256987901543
CO,20,1976,R,0,5087,6278,0,-0.3952045754509459
CO,21,1976,R,1,1697,4027,0,-0.09294199860237597
CO,22,1976,R,1,3171,6533,0,-0.1535449299258038
CO,23,1976,R,0,5545,8349,0,-0.29818626745357707
CO,24,1976,R,0,6438,9323,0,-0.3169532390076772
CO,25,1976,R,0,7431,13201,0,-0.2203373400542846
CO,26,1976,D,1,10565,10542,0,-0.4989103141138011
CO,27,1976,R,0,10619,12850,0,-0.4049384294175295
CO,28,1976,R,0,8448,17246,0,-0.15758542850470927
CO,29,1976,R,1,7372,11077,0,-0.29917610710607623
CO,30,1976,R,1,0,8384,0,0.5
CO,31,1976,D,1,12362,0,0,0.5
CO,32,1976,D,1,7943,0,0,0.5
CO,33,1976,D,1,10204,7488,0,-0.34648428668324666
CO,34,1976,D,0,8672,5277,0,-0.25661337730303246
CO,35,1976,D,1,9865,0,0,0.5
CO,36,1976,D,1,5901,4380,0,-0.35205719288007004
CO,37,1976,R,1,5258,7929,0,-0.2974520360961553
CO,38,1976,R,0,6883,7943,0,-0.4285039794954809
CO,39,1976,R,1,6211,15646,0,-0.06833051196413048
CO,40,1976,R,0,16150,19471,0,-0.4067684792678476
CO,41,1976,D,1,10898,5322,0,-0.1562268803945746
CO,42,1976,D,1,8503,0,0,0.5
CO,43,1976,D,1,9131,0,0,0.5
CO,44,1976,D,1,10416,0,0,0.5
CO,45,1976,D,1,10681,10113,0,-0.47268442820044243
CO,46,1976,R,1,8310,10513,0,-0.3829623333156245
CO,47,1976,R,0,10821,11852,0,-0.45452741145856307
CO,48,1976,R,1,7210,10905,0,-0.2960253933204527
CO,49,1976,R,1,7692,11494,0,-0.3018346711143542
CO,50,1976,R,1,6103,6554,0,-0.4643675436517342
CO,51,1976,R,1,5155,7296,0,-0.3280459400851337
CO,52,1976,R,0,8585,11710,0,-0.34602118748460214
CO,53,1976,D,1,10438,4569,0,-0.10891583927500499
CO,54,1976,R,1,6362,10752,0,-0.24348486619142223
CO,55,1976,D,1,9197,8216,0,-0.4436627806811003
CO,56,1976,R,1,7175,12703,0,-0.22190361203340375
CO,57,1976,D,1,12138,6907,0,-0.2253347335258598
CO,58,1976,D,1,11409,0,0,0.5
CO,59,1976,R,0,6803,9076,0,-0.3568549656779394
CO,60,1976,R,0,6458,8803,0,-0.34634034466941876
CO,61,1976,D,1,8501,5755,900,-0.3073793490460157
CO,62,1976,D,1,9960,5279,0,-0.19282761336045673
CO,63,1976,D,1,7324,5206,0,-0.3309656823623304
CO,64,1976,R,1,4903,10600,0,-0.1325227375346707
CO,65,1976,R,0,7736,8419,0,-0.4577220674713711
CO,1,1978,R,0,4850,6670,0,-0.3420138888888889
CO,2,1978,D,1,4942,2372,0,-0.14861908668307355
CO,3,1978,D,0,4421,0,0,0.5
CO,4,1978,D,0,6375,2993,0,-0.13898377455166525
CO,5,1978,D,0,3835,1050,0,0.07011258955987718
CO,6,1978,D,1,2976,0,0,0.5
CO,7,1978,D,1,5953,0,0,0.5
CO,8,1978,D,0,3630,0,874,0.5
CO,9,1978,D,1,4683,0,0,0.5
CO,10,1978,R,1,5507,7323,0,-0.35845674201091193
CO,11,1978,D,1,5756,4759,252,-0.4051830718021874
CO,12,1978,R,1,5214,6175,0,-0.41562033541136184
CO,13,1978,D,0,7288,6527,189,-0.44491494752081073
CO,14,1978,R,1,5370,12223,321,-0.11047007332461775
CO,15,1978,R,1,3504,6493,189,-0.20101030309092727
CO,16,1978,R,1,0,6344,0,0.5
CO,17,1978,R,0,2225,2748,0,-0.3948320933038407
CO,18,1978,R,0,7830,10086,371,-0.3740790354989953
CO,19,1978,R,0,3657,4227,0,-0.4277016742770167
CO,20,1978,R,0,3045,5054,706,-0.2519446845289542
CO,21,1978,R,1,0,4283,0,0.5
CO,22,1978,R,1,2201,5740,0,-0.054338244553582674
CO,23,1978,R,1,4009,6236,0,-0.2826256710590532
CO,24,1978,R,1,0,6461,4875,0.5
CO,25,1978,R,0,5806,10340,0,-0.21918741483958876
CO,26,1978,D,1,8250,7364,0,-0.4432560522607916
CO,27,1978,R,1,7685,11773,0,-0.2899064652071128
CO,28,1978,R,0,8034,13934,0,-0.23142753095411508
CO,29,1978,R,1,5293,6994,0,-0.3615609994302922
CO,30,1978,R,1,0,6948,0,0.5
CO,31,1978,D,0,6814,5950,0,-0.432309620808524
CO,32,1978,D,1,5212,0,0,0.5
CO,33,1978,D,1,7561,5153,0,-0.31060248544911123
CO,34,1978,D,0,5739,3413,0,-0.2458479020979021
CO,35,1978,D,1,5840,3057,0,-0.18719793188715297
CO,36,1978,R,0,3189,3963,0,-0.39177852348993286
CO,37,1978,R,0,2693,6804,0,-0.06712646098768033
CO,38,1978,R,1,5050,7019,0,-0.33685475184356617
CO,39,1978,R,0,7432,11832,0,-0.27159468438538203
CO,40,1978,R,1,11890,18759,0,-0.2758817579692649
CO,41,1978,D,0,11056,0,0,0.5
CO,42,1978,D,1,6605,0,0,0.5
CO,43,1978,D,1,6414,3211,0,-0.16722077922077921
CO,44,1978,D,1,5499,0,0,0.5
CO,45,1978,R,0,6471,7674,0,-0.41495227995758216
CO,46,1978,R,1,0,10895,1925,0.5
CO,47,1978,R,1,7759,9026,0,-0.4245159368483765
CO,48,1978,R,1,0,11296,0,0.5
CO,49,1978,R,1,6008,9239,0,-0.28808946022168297
CO,50,1978,R,0,3389,4977,0,-0.3101840784126225
CO,51,1978,R,1,3880,5460,0,-0.33083511777301927
CO,52,1978,R,1,5097,10941,283,-0.13561541339319116
CO,53,1978,D,1,8236,0,0,0.5
CO,54,1978,R,1,4963,9163,0,-0.2026759167492567
CO,55,1978,D,0,7641,6476,0,-0.41747538428844655
CO,56,1978,R,1,6739,10726,514,-0.27171485828800457
CO,57,1978,R,0,5540,7095,2544,-0.37692916501780765
CO,58,1978,D,0,8163,5706,0,-0.3228423101881895
CO,59,1978,R,1,0,10506,0,0.5
CO,60,1978,R,1,5528,7737,0,-0.33347154165096116
CO,61,1978,D,1,9033,3801,0,-0.09233286582515195
CO,62,1978,D,1,8518,0,0,0.5
CO,63,1978,D,1,6902,0,0,0.5
CO,64,1978,D,0,9560,3625,0,-0.04986727341676147
CO,65,1978,D,0,6678,6669,0,-0.4993256911665543
CO,1,1980,R,1,4588,10295,0,-0.11654236377074514
CO,2,1980,D,1,5590,3673,0,-0.2930476087660585
CO,3,1980,D,1,5708,0,0,0.5
CO,4,1980,D,1,6902,3934,0,-0.22609819121447028
CO,5,1980,D,1,4652,0,0,0.5
CO,6,1980,D,1,3833,1567,0,-0.08037037037037037
CO,7,1980,D,1,7636,2163,0,0.058526380242881926
CO,8,1980,D,0,5372,0,0,0.5
CO,9,1980,D,1,5567,0,0,0.5
CO,10,1980,R,0,7364,9137,0,-0.392551966547482
CO,11,1980,D,1,7406,6057,477,-0.39979945034539105
